2020-03-20,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-26,2
2020-03-27,7
2020-03-28,2
2020-03-29,10
2020-03-30,19
2020-03-31,31
2020-04-01,27
2020-04-02,36
2020-04-03,13
2020-04-04,19
2020-04-04,24
2020-04-06,20
2020-04-07,23
2020-04-08,17
2020-04-09,18
2020-04-10,28
2020-04-11,9
2020-04-12,11
2020-04-13,3
2020-04-14,35
2020-04-15,59
2020-04-16,19
2020-04-17,12
2020-04-18,13
2020-04-19,10
2020-04-20,20
2020-04-21,24
2020-04-23,12
2020-04-24,7
2020-04-25,16
2020-04-26,9
2020-04-27,7
2020-04-28,12
2020-04-29,12
2020-04-30,5
2020-04-31,8
2020-05-01,10
2020-05-02,8
2020-05-03,11
2020-05-04,18
2020-05-05,15
2020-05-06,9
2020-05-07,9
2020-05-08,11
2020-05-09,9
2020-05-10,11
2020-05-11,21
2020-05-12,6
2020-05-13,13
2020-05-14,6
2020-05-15,11
2020-05-16,5
2020-05-17,6
2020-05-18,10
2020-05-19,11
2020-05-20,11
2020-05-21,21
2020-05-22,17
2020-05-23,23
2020-05-24,10
2020-05-25,36
2020-05-26,4
2020-05-27,4
2020-05-28,7
2020-05-29,23
2020-05-30,6
2020-05-31,12
2020-06-01,2
2020-06-02,7
2020-06-03,5
2020-06-04,14
2020-06-05,3
2020-06-06,10
2020-06-07,5
2020-06-08,9
2020-06-09,42
2020-06-10,38
2020-06-11,16
2020-06-12,13
2020-06-13,46
2020-06-14,12
2020-06-15,7
2020-06-16,26
2020-06-17,14
2020-06-18,6
2020-06-19,19
2020-06-20,27
2020-06-21,7
2020-06-22,32
2020-06-23,32
2020-06-24,4
2020-06-25,4
2020-06-26,5
2020-06-27,20
2020-06-28,98
2020-06-29,88
2020-06-30,22
2020-07-01,9
2020-07-02,3
2020-07-03,7
2020-07-04,35
2020-07-05,9
2020-07-06,7
2020-07-07,6
2020-07-08,47
2020-07-09,46
2020-07-10,9
2020-07-11,14
2020-07-12,6
2020-07-13,15
2020-07-14,14
2020-07-15,11
2020-07-16,17
2020-07-17,22
2020-07-18,47
2020-07-19,38
2020-07-20,18
2020-07-21,35
2020-07-22,27
2020-07-23,27
2020-07-24,53
2020-07-25,32
2020-07-26,24
2020-07-27,41
2020-07-28,24
2020-07-29,30
2020-07-30,10
2020-07-31,21
2020-08-01,19
2020-08-02,8
2020-08-03,7
2020-08-04,10
2020-08-05,1
2020-08-06,5
2020-08-07,1
2020-08-08,8
2020-08-09,4
2020-08-10,11
